"","Ship","Count_","Vessel_Kts","distance","Behavior","Visibility","SeaState","Year_"
"1889","Zaandam",2,16.81342333,4484.370961,"BL-Blowing","excellent","calm",2011
"1890","Zaandam",1,15.91022264,4484.370961,"BL-Blowing","good","calm",2011
"1891","Island Princess",1,14.13223211,4485.722023,"BL-Blowing","good","calm",2011
"1892","Volendam",1,14.86713031,4492.779473,"BL-Blowing","excellent","calm",2011
"1912","Volendam",1,17.78867349,70.44997822,"BL-Blowing","good","1'",2012
"1913","Diamond Princess",1,13.18722486,99.44325515,"BL-Blowing","excellent","calm",2012
"1914","Dawn Princess",1,16.56959776,115.3003621,"BL-Blowing","excellent","1'",2012
"1915","Zuiderdam",1,18.49046721,133.8350249,"BL-Blowing","excellent","1'",2012
"1916","Sapphire Princess",1,11.9377421,181.3965501,"BL-Blowing","excellent","calm",2012
"1917","Volendam",1,13.05869859,190.7687279,"BL-Blowing","poor-fog","calm",2012
"1918","Volendam",1,12.7635314,218.8374952,"BL-Blowing","excellent","calm",2012
"1919","Zuiderdam",1,18.25244443,295.1997465,"BL-Blowing","good","1'",2012
"1920","Zuiderdam",1,17.78973214,295.9539538,"BL-Blowing","excellent","calm",2012
"1921","Statendam",1,10.66200354,298.7317801,"BL-Blowing","excellent","1'",2012
"1922","Norwegian Pearl",1,17.42743356,322.0358053,"BL-Blowing","excellent","calm",2012
"1923","Volendam",1,18.06222844,335.5968647,"BL-Blowing","good","1'",2012
"1924","Statendam",1,15.73757516,346.9106971,"SA-Surface-active","poor","1'",2012
"1925","Statendam",1,17.10409452,347.7330192,"DF-Dive-fluke-up","good","1'",2012
"1926","Dawn Princess",1,15.2755518,356.2106203,"RE-Resting","good","calm",2012
"1927","Sapphire Princess",1,13.11639077,367.4558882,"DF-Dive-fluke-up","poor","calm",2012
"1928","Statendam",1,12.65219906,368.2764838,"BL-Blowing","excellent","calm",2012
"1929","Amsterdam",1,17.09885802,383.0504004,"BL-Blowing","excellent","1'",2012
"1930","Statendam",1,16.59758497,386.8524094,"BL-Blowing","excellent","calm",2012
"1931","Zuiderdam",1,13.78284154,408.4547038,"DF-Dive-fluke-up","excellent","calm",2012
"1932","Zuiderdam",1,18.50200084,419.1207053,"DF-Dive-fluke-up","excellent","1'",2012
"1933","Zuiderdam",1,12.57551714,419.5067251,"BL-Blowing","poor","calm",2012
"1934","Volendam",1,11.16608038,420.2939687,"BL-Blowing","poor-fog","calm",2012
"1935","Volendam",1,12.15417951,435.6031841,"BL-Blowing","excellent","calm",2012
"1936","Statendam",1,13.07085743,435.8537793,"BL-Blowing","excellent","calm",2012
"1937","Norwegian Pearl",1,17.78115028,438.6450148,"BL-Blowing","poor","calm",2012
"1938","Volendam",1,13.86399067,442.0321351,"BL-Blowing","excellent","calm",2012
"1939","Volendam",1,19.51364828,450.5739043,"DF-Dive-fluke-up","poor","calm",2012
"1940","Statendam",1,15.5380882,461.3223085,"RE-Resting","poor","1'",2012
"1941","Zaandam",1,13.62514083,462.0394588,"RE-Resting","good","calm",2012
"1942","Statendam",2,15.11547876,465.9978553,"BL-Blowing","good","1'",2012
"1943","Zuiderdam",1,10.64325161,484.7252126,"DF-Dive-fluke-up","poor","1'",2012
"1944","Volendam",1,15.24232712,494.9064159,"BL-Blowing","excellent","calm",2012
"1946","Carnival Spirit",1,7.025702041,502.0504563,"BL-Blowing","excellent","calm",2012
"1947","Volendam",1,20.48551154,507.8222355,"DF-Dive-fluke-up","good","1'",2012
"1948","Diamond Princess",1,18.66144905,520.9743934,"RE-Resting","good","calm",2012
"1949","Volendam",1,14.35028631,542.7889066,"BL-Blowing","excellent","calm",2012
"1950","Westerdam",1,13.72211492,545.6857363,"DF-Dive-fluke-up","poor","1'",2012
"1951","Zuiderdam",1,18.59723923,547.9820329,"BL-Blowing","poor","calm",2012
"1952","Norwegian Pearl",2,13.15807019,553.8766101,"BL-Blowing","excellent","calm",2012
"1953","Statendam",1,16.81345514,573.9968158,"DF-Dive-fluke-up","good","calm",2012
"1954","Volendam",1,18.31160112,578.8423857,"BL-Blowing","excellent","calm",2012
"1955","Island Princess",1,12.30817932,585.3661355,"BL-Blowing","good","1'",2012
"1956","Statendam",1,11.34765393,585.5208575,"BL-Blowing","excellent","calm",2012
"1958","Sapphire Princess",1,19.25255845,587.8593858,"BL-Blowing","excellent","calm",2012
"1959","Island Princess",1,18.17121884,588.7220502,"BL-Blowing","poor","1'",2012
"1960","Statendam",1,14.83602328,590.1000737,"BL-Blowing","excellent","1'",2012
"1961","Volendam",1,18.45118007,590.7566109,"DF-Dive-fluke-up","poor","calm",2012
"1962","Zuiderdam",1,18.0731498,591.9820328,"BL-Blowing","excellent","calm",2012
"1963","Diamond Princess",1,12.89544759,592.1106213,"BL-Blowing","poor","calm",2012
"1964","Volendam",1,19.32719582,597.1733601,"BL-Blowing","excellent","calm",2012
"1965","Volendam",1,14.59796665,597.8488691,"BL-Blowing","excellent","calm",2012
"1966","Volendam",1,12.88685734,602.686561,"DF-Dive-fluke-up","excellent","calm",2012
"1967","Carnival Spirit",1,18.84087006,608.2604273,"DF-Dive-fluke-up","excellent","1'",2012
"1968","Volendam",1,18.52677288,629.8475467,"DF-Dive-fluke-up","good","calm",2012
"1969","Sapphire Princess",1,18.64504547,643.8009796,"DF-Dive-fluke-up","poor","calm",2012
"1970","Volendam",1,11.71516597,650.3029588,"BL-Blowing","poor-fog","calm",2012
"1971","Zuiderdam",1,18.6474477,663.4185318,"BL-Blowing","excellent","1'",2012
"1972","Sapphire Princess",3,13.21753307,667.7071814,"DF-Dive-fluke-up","poor","calm",2012
"1973","Sapphire Princess",1,11.13692007,672.8021463,"BL-Blowing","excellent","calm",2012
"1974","Zuiderdam",1,18.6047668,685.1433247,"BL-Blowing","excellent","1'",2012
"1975","Coral Princess",1,18.04035176,685.3806039,"DF-Dive-fluke-up","good","2'",2012
"1976","Statendam",1,11.34403952,686.3829812,"DF-Dive-fluke-up","excellent","calm",2012
"1977","Statendam",1,13.19683291,688.3489624,"BL-Blowing","excellent","calm",2012
"1978","Volendam",1,18.79400263,691.4948205,"BL-Blowing","excellent","1'",2012
"1979","Volendam",1,10.98034045,693.2377032,"BL-Blowing","excellent","calm",2012
"1980","Carnival Spirit",1,19.40272026,694.2424023,"BL-Blowing","excellent","calm",2012
"1981","Island Princess",1,12.42247499,700.6536649,"BL-Blowing","good","1'",2012
"1982","Volendam",1,13.42287036,704.9657616,"BL-Blowing","good","calm",2012
"1983","Sapphire Princess",3,6.562255152,719.7767504,"BL-Blowing","excellent","calm",2012
"1984","Diamond Princess",2,13.42965935,719.8039091,"RE-Resting","excellent","calm",2012
"1985","Statendam",1,13.15658713,737.5057852,"DF-Dive-fluke-up","excellent","calm",2012
"1986","Volendam",1,17.82134912,744.7198629,"BL-Blowing","excellent","calm",2012
"1987","Volendam",1,18.31193716,746.2494774,"DF-Dive-fluke-up","good","calm",2012
"1988","Diamond Princess",1,12.53077227,770.0706021,"BL-Blowing","excellent","calm",2012
"1989","Sapphire Princess",1,19.53274152,776.3818001,"BL-Blowing","poor","calm",2012
"1990","Statendam",2,17.33356847,784.0749393,"BL-Blowing","good","1'",2012
"1991","Zuiderdam",1,12.62515346,784.5619118,"DF-Dive-fluke-up","excellent","1'",2012
"1992","Volendam",2,10.3194847,786.0295026,"BL-Blowing","good","calm",2012
"1993","Zuiderdam",1,14.08269357,786.1982769,"RE-Resting","excellent","calm",2012
"1994","Westerdam",1,12.80195809,786.493861,"DF-Dive-fluke-up","good","1'",2012
"1995","Island Princess",1,15.81259133,787.8935342,"BL-Blowing","excellent","2'",2012
"1996","Westerdam",1,12.67497407,788.5252252,"DF-Dive-fluke-up","good","1'",2012
"1997","Volendam",1,12.00332126,790.814647,"DF-Dive-fluke-up","poor-fog","calm",2012
"1998","Volendam",1,17.36003592,790.8881386,"DF-Dive-fluke-up","poor","1'",2012
"1999","Volendam",1,19.20658786,791.0104768,"DF-Dive-fluke-up","good","calm",2012
"2000","Volendam",1,18.77318119,793.2320344,"DF-Dive-fluke-up","good","calm",2012
"2001","Volendam",1,19.39224528,795.0593255,"BL-Blowing","excellent","calm",2012
"2002","Island Princess",1,13.10578001,795.6012319,"DF-Dive-fluke-up","excellent","calm",2012
"2003","Volendam",1,18.69287205,796.3820757,"BL-Blowing","excellent","calm",2012
"2004","Diamond Princess",1,13.39395142,796.4143286,"DF-Dive-fluke-up","excellent","1'",2012
"2005","Norwegian Pearl",1,18.64710863,797.8499672,"DF-Dive-fluke-up","good","2'",2012
"2006","Diamond Princess",1,13.14222961,803.8067057,"BL-Blowing","excellent","calm",2012
"2007","Statendam",2,12.41131431,854.9980059,"DF-Dive-fluke-up","poor","1'",2012
"2008","Norwegian Pearl",1,3.295884937,858.9477733,"RE-Resting","good","calm",2012
"2009","Diamond Princess",1,12.6958498,867.4673768,"DF-Dive-fluke-up","excellent","calm",2012
"2010","Diamond Princess",2,13.19737991,867.9336415,"RE-Resting","excellent","calm",2012
"2011","Volendam",1,19.04696851,880.7417735,"DF-Dive-fluke-up","excellent","calm",2012
"2012","Amsterdam",1,14.85962569,884.361895,"BL-Blowing","good","2'",2012
"2013","Statendam",1,17.42524897,885.9605189,"RE-Resting","excellent","calm",2012
"2014","Westerdam",3,10.52137159,888.3199984,"DF-Dive-fluke-up","excellent","calm",2012
"2015","Volendam",1,18.33471736,890.8326388,"BL-Blowing","poor","calm",2012
"2016","Volendam",2,19.31439237,890.8939721,"DF-Dive-fluke-up","excellent","calm",2012
"2017","Statendam",1,12.77643786,891.360652,"BL-Blowing","good","1'",2012
"2018","Island Princess",1,14.77630348,891.8305321,"DF-Dive-fluke-up","excellent","2'",2012
"2019","Statendam",1,10.76994543,895.5785842,"BL-Blowing","excellent","calm",2012
"2020","Statendam",1,15.8292345,897.9986435,"DF-Dive-fluke-up","excellent","calm",2012
"2021","Westerdam",1,14.29144126,901.9883536,"BL-Blowing","good","1'",2012
"2022","Dawn Princess",1,13.11045921,966.4357004,"BL-Blowing","excellent","calm",2012
"2023","Sapphire Princess",2,20.04026284,970.0959695,"DF-Dive-fluke-up","poor","1'",2012
"2024","Diamond Princess",1,11.39795048,971.1295187,"BL-Blowing","excellent","calm",2012
"2025","Diamond Princess",1,19.57657543,977.2097394,"DF-Dive-fluke-up","good","1'",2012
"2026","Zuiderdam",1,12.92521907,985.1780944,"DF-Dive-fluke-up","excellent","calm",2012
"2027","Statendam",1,11.52294609,985.395444,"DF-Dive-fluke-up","excellent","calm",2012
"2028","Westerdam",1,11.59053701,985.4575803,"RE-Resting","good","calm",2012
"2029","Diamond Princess",1,13.09341835,985.4969183,"BL-Blowing","excellent","calm",2012
"2030","Coral Princess",1,19.02001115,985.8903575,"BL-Blowing","good","1'",2012
"2031","Island Princess",1,17.89202375,985.8903575,"DF-Dive-fluke-up","poor","1'",2012
"2032","Westerdam",1,13.14804826,986.219883,"BL-Blowing","good","calm",2012
"2033","Statendam",1,13.05902097,986.3514806,"BL-Blowing","poor","1'",2012
"2034","Statendam",1,13.62618171,986.4215086,"DF-Dive-fluke-up","poor","1'",2012
"2035","Statendam",1,11.64728602,990.1308224,"BL-Blowing","excellent","calm",2012
"2036","Volendam",1,13.88533244,991.2443067,"BL-Blowing","excellent","calm",2012
"2037","Volendam",1,17.24774156,991.2720658,"DF-Dive-fluke-up","excellent","calm",2012
"2038","Volendam",1,12.35731317,991.5123849,"DF-Dive-fluke-up","good","calm",2012
"2039","Volendam",1,18.34173871,991.8871614,"RE-Resting","excellent","calm",2012
"2040","Zuiderdam",1,17.51478206,992.3032126,"BL-Blowing","poor","calm",2012
"2041","Volendam",1,16.65268803,992.6903726,"DF-Dive-fluke-up","poor","1'",2012
"2042","Volendam",1,19.35616802,993.7466006,"DF-Dive-fluke-up","excellent","calm",2012
"2043","Zaandam",2,12.87187374,995.2271521,"DF-Dive-fluke-up","excellent","2'",2012
"2044","Volendam",1,18.03575124,996.4057413,"BL-Blowing","excellent","calm",2012
"2045","Zuiderdam",3,10.36022378,996.6477807,"BL-Blowing","good","1'",2012
"2046","Westerdam",1,13.60720182,997.9899499,"BL-Blowing","good","1'",2012
"2047","Norwegian Pearl",1,11.55126207,1003.954243,"BL-Blowing","excellent","calm",2012
"2048","Sapphire Princess",1,18.92001909,1008.327027,"SA-Surface-active","excellent","calm",2012
"2049","Diamond Princess",2,13.08942726,1034.133746,"RE-Resting","poor","calm",2012
"2050","Diamond Princess",2,18.96642775,1055.627948,"SA-Surface-active","good","1'",2012
"2051","Norwegian Pearl",1,17.15539925,1088.189787,"BL-Blowing","good","1'",2012
"2052","Statendam",1,16.27252167,1088.539148,"DF-Dive-fluke-up","excellent","calm",2012
"2053","Norwegian Pearl",2,18.6857326,1089.444351,"DF-Dive-fluke-up","excellent","calm",2012
"2054","Norwegian Pearl",1,17.71594239,1099.190738,"BL-Blowing","excellent","calm",2012
"2055","Statendam",1,16.22027697,1101.135476,"DF-Dive-fluke-up","poor","1'",2012
"2056","Zaandam",1,16.61797518,1113.010342,"DF-Dive-fluke-up","good","calm",2012
"2057","Diamond Princess",1,15.64151869,1167.811748,"BL-Blowing","excellent","1'",2012
"2058","Diamond Princess",1,15.78633626,1170.11306,"BL-Blowing","excellent","calm",2012
"2059","Diamond Princess",1,16.47127573,1170.11306,"BL-Blowing","poor","calm",2012
"2060","Sapphire Princess",4,10.24278619,1180.61261,"BL-Blowing","excellent","calm",2012
"2061","Island Princess",1,12.47942619,1184.767315,"BL-Blowing","good","1'",2012
"2062","Sapphire Princess",1,19.34221126,1185.054492,"DF-Dive-fluke-up","excellent","calm",2012
"2063","Zuiderdam",1,12.81075338,1185.659858,"BL-Blowing","excellent","1'",2012
"2064","Norwegian Pearl",1,16.98974284,1187.703425,"DF-Dive-fluke-up","excellent","calm",2012
"2065","Volendam",1,9.840933863,1191.08367,"BL-Blowing","excellent","calm",2012
"2066","Volendam",1,18.86346304,1191.56827,"BL-Blowing","excellent","calm",2012
"2067","Zuiderdam",1,18.62113411,1191.674662,"BL-Blowing","excellent","1'",2012
"2068","Volendam",1,12.38494115,1192.257891,"DF-Dive-fluke-up","good","calm",2012
"2069","Zuiderdam",1,11.2868002,1192.847279,"BL-Blowing","good","1'",2012
"2070","Westerdam",1,11.53003397,1197.991596,"BL-Blowing","good","2'",2012
"2071","Diamond Princess",1,13.6962531,1269.944116,"RE-Resting","poor","calm",2012
"2072","Diamond Princess",1,18.10721741,1271.146111,"BL-Blowing","excellent","calm",2012
"2073","Westerdam",1,11.13237125,1286.11498,"DF-Dive-fluke-up","good","calm",2012
"2074","Zaandam",1,12.94722704,1299.172246,"BL-Blowing","poor","calm",2012
"2075","Zaandam",1,15.49626953,1359.329156,"DF-Dive-fluke-up","poor","calm",2012
"2076","Volendam",1,17.31943899,1401.935104,"BL-Blowing","excellent","calm",2012
"2077","Diamond Princess",1,13.23414379,1468.26227,"DF-Dive-fluke-up","poor","calm",2012
"2078","Sapphire Princess",1,19.01208926,1468.26227,"RE-Resting","excellent","calm",2012
"2079","Diamond Princess",1,15.78044322,1468.361369,"BL-Blowing","excellent","1'",2012
"2080","Sapphire Princess",1,18.71206915,1471.1536,"DF-Dive-fluke-up","poor","1'",2012
"2081","Sapphire Princess",1,11.67940472,1473.556122,"DF-Dive-fluke-up","excellent","calm",2012
"2082","Sapphire Princess",3,14.62860747,1477.589621,"BL-Blowing","good","calm",2012
"2083","Zaandam",1,17.6184073,1484.326114,"BL-Blowing","good","calm",2012
"2084","Statendam",1,14.92187559,1485.622554,"DF-Dive-fluke-up","poor","calm",2012
"2085","Westerdam",1,12.74595104,1486.125583,"DF-Dive-fluke-up","good","1'",2012
"2086","Zuiderdam",1,16.43375211,1486.261957,"BL-Blowing","good","1'",2012
"2087","Norwegian Pearl",1,17.91261688,1487.322163,"BL-Blowing","excellent","calm",2012
"2088","Zaandam",1,12.78584152,1488.848573,"DF-Dive-fluke-up","excellent","2'",2012
"2089","Norwegian Pearl",1,17.18944848,1490.998305,"BL-Blowing","excellent","calm",2012
"2090","Volendam",1,14.85735263,1491.286306,"DF-Dive-fluke-up","excellent","calm",2012
"2091","Norwegian Pearl",1,16.36792216,1492.877513,"DF-Dive-fluke-up","good","1'",2012
"2092","Volendam",1,7.169461008,1493.296521,"BL-Blowing","excellent","calm",2012
"2093","Zaandam",1,14.1563798,1493.632668,"BL-Blowing","excellent","2'",2012
"2094","Volendam",2,13.11877021,1495.804302,"BL-Blowing","excellent","calm",2012
"2095","Carnival Spirit",1,19.40912465,1497.623253,"DF-Dive-fluke-up","excellent","calm",2012
"2096","Zuiderdam",1,19.46459072,1498.003134,"BL-Blowing","good","1'",2012
"2097","Volendam",1,13.67706198,1501.939433,"BL-Blowing","excellent","calm",2012
"2098","Volendam",1,17.97908169,1501.939433,"BL-Blowing","excellent","1'",2012
"2099","Sapphire Princess",1,12.0503737,1570.134621,"BL-Blowing","excellent","calm",2012
"2100","Statendam",2,13.33910827,1587.657017,"BL-Blowing","poor","1'",2012
"2101","Volendam",1,13.02798622,1591.291556,"BL-Blowing","excellent","calm",2012
"2102","Volendam",1,14.21954662,1596.441265,"BL-Blowing","excellent","calm",2012
"2103","Westerdam",1,14.0904175,1609.130807,"DF-Dive-fluke-up","good","1'",2012
"2104","Zaandam",1,17.51561188,1686.119107,"DF-Dive-fluke-up","good","1'",2012
"2105","Westerdam",3,12.24550747,1688.599325,"BL-Blowing","good","calm",2012
"2106","Zuiderdam",2,13.09922474,1689.558164,"DF-Dive-fluke-up","excellent","calm",2012
"2107","Sapphire Princess",4,7.201109817,1769.967437,"BL-Blowing","excellent","calm",2012
"2108","Diamond Princess",1,18.71297913,1769.967437,"DF-Dive-fluke-up","good","calm",2012
"2109","Sapphire Princess",1,16.38681638,1771.161791,"BL-Blowing","good","1'",2012
"2110","Zaandam",1,17.84850898,1784.919247,"BL-Blowing","good","1'",2012
"2111","Zuiderdam",1,17.56999304,1785.697117,"RE-Resting","excellent","calm",2012
"2112","Statendam",2,16.85442739,1794.474053,"DF-Dive-fluke-up","good","calm",2012
"2113","Volendam",1,15.8513909,1796.447847,"BL-Blowing","excellent","1'",2012
"2114","Statendam",1,15.95235922,1800.564837,"BL-Blowing","excellent","calm",2012
"2115","Zuiderdam",2,18.4843822,1884.524813,"BL-Blowing","excellent","1'",2012
"2116","Zuiderdam",1,12.9556488,1884.876255,"RE-Resting","excellent","calm",2012
"2117","Diamond Princess",1,18.96881407,1896.173701,"DF-Dive-fluke-up","excellent","calm",2012
"2118","Diamond Princess",2,13.10824036,1967.870399,"BL-Blowing","excellent","1'",2012
"2119","Sapphire Princess",1,18.68010677,1968.289334,"DF-Dive-fluke-up","excellent","calm",2012
"2120","Diamond Princess",1,17.45900424,1968.387903,"DF-Dive-fluke-up","poor","calm",2012
"2121","Diamond Princess",1,17.17869893,1968.387903,"BL-Blowing","excellent","calm",2012
"2122","Sapphire Princess",1,18.69602057,1971.37589,"DF-Dive-fluke-up","excellent","calm",2012
"2123","Sapphire Princess",1,19.17883669,1974.203906,"DF-Dive-fluke-up","excellent","calm",2012
"2124","Dawn Princess",1,12.81670142,1974.428401,"BL-Blowing","excellent","calm",2012
"2125","Sea Princess",2,15.46809583,1984.339202,"DF-Dive-fluke-up","good","calm",2012
"2126","Zaandam",1,13.71959924,1984.342924,"BL-Blowing","excellent","calm",2012
"2127","Carnival Spirit",1,18.48600052,1984.41032,"DF-Dive-fluke-up","excellent","1'",2012
"2128","Zuiderdam",1,14.63951836,1984.529013,"BL-Blowing","good","1'",2012
"2129","Westerdam",2,14.51011752,1984.644757,"DF-Dive-fluke-up","excellent","calm",2012
"2130","Zuiderdam",1,16.38039334,1984.644757,"BL-Blowing","good","1'",2012
"2131","Zuiderdam",1,18.45449142,1984.879068,"DF-Dive-fluke-up","excellent","1'",2012
"2132","Zuiderdam",1,17.54857707,1985.228878,"DF-Dive-fluke-up","excellent","calm",2012
"2133","Westerdam",3,13.89326461,1985.237457,"DF-Dive-fluke-up","excellent","calm",2012
"2134","Statendam",1,16.07574868,1985.327708,"DF-Dive-fluke-up","excellent","calm",2012
"2135","Westerdam",1,13.63984206,1985.513768,"BL-Blowing","poor","1'",2012
"2136","Westerdam",1,12.24954401,1986.213286,"RE-Resting","good","calm",2012
"2137","Statendam",1,12.94557948,1986.578705,"BL-Blowing","excellent","calm",2012
